🕘️更新时间,#genre#
东南卫视,http://182.121.114.198:8090/rtp/225.1.4.228:1274
东南卫视,http://114.243.168.34:8888/rtp/239.3.1.156:8148
东南卫视,http://42.237.234.21:10000/rtp/225.1.4.228:1274
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
江苏卫视,http://23.237.228.134/live3/jiangsu.m3u8
江苏卫视,http://69.30.246.194/live/jsws.m3u8
江苏卫视,http://113.120.108.132:4000/rtp/239.21.1.89:5002
江苏卫视,http://43.138.5.183:10001/rtp/225.1.8.44:8028
山东卫视,http://115.210.130.50:8001/rtp/233.50.202.108:5140
山东卫视,http://115.171.216.84:4000/rtp/225.1.8.50:8052
山东卫视,http://182.121.114.198:8090/rtp/225.1.4.88:1117
山东卫视,http://113.120.108.132:4000/rtp/239.21.1.87:5002
山东卫视,http://43.138.5.183:10001/rtp/225.1.8.50:8052
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://115.210.130.50:8001/rtp/233.50.202.109:5140
四川卫视,http://27.9.167.79:8000/rtp/225.0.4.108:7980
四川卫视,http://115.210.130.50:8001/rtp/233.50.201.139:5140

电视剧频道,#genre#
妙手仁心,http://www.douzhicloud.site:35455/huya/29465853
天龙八部,http://www.douzhicloud.site:35455/yy/1351814644

动画频道,#genre#
哆啦A梦,http://www.douzhicloud.site:35455/huya/11601963
猫和老鼠,http://www.douzhicloud.site:35455/huya/11352879
名侦探柯南,http://www.douzhicloud.site:35455/huya/30080236
中华小当家,http://www.douzhicloud.site:35455/huya/11342413
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
