🕘️更新时间,#genre#
CCTV-4,http://php.jdshipin.com:8880/cqyx.php?id=CCTV4HD$订阅源-1920x1080
CCTV-4,http://php.jdshipin.com:8880/cqyx.php?id=CCTV4K$订阅源-1920x1080
CCTV-4,http://php.jdshipin.com:8880/bst2.php?id=cctv4k/15000000$订阅源-1920x1080
CCTV-4,http://39.164.180.36:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-4,http://107.173.199.222:35455/gaoma/cctv4.m3u8$订阅源-1920x1080
CCTV-4,http://107.173.199.222:35455/gaoma/cctv4k.m3u8$订阅源-1920x1080
CCTV-4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-5,http://php.jdshipin.com:8880/cqyx.php?id=CCTV5HD$订阅源-1920x1080
CCTV-5,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226019$订阅源-1920x1080
CCTV-5,http://39.164.180.36:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-5,http://107.173.199.222:35455/gaoma/cctv5.m3u8$订阅源-1920x1080
CCTV-5,http://120.192.226.35:8009/hls/503/index.m3u8$订阅源-1920x1080
CCTV-5,http://120.238.94.10:9901/tsfile/live/1022_1.m3u8$订阅源-1920x1080
CCTV-5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-6,http://php.jdshipin.com:8880/cqyx.php?id=CCTV6HD$订阅源-1920x1080
CCTV-6,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226010$订阅源-1920x1080
CCTV-6,http://39.164.180.36:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-6,http://107.173.199.222:35455/gaoma/cctv6.m3u8$订阅源-1920x1080
CCTV-6,http://120.192.226.35:8009/hls/6/index.m3u8$订阅源-1920x1080
CCTV-6,http://113.140.86.162:8009/hls/6/index.m3u8$订阅源-1920x1080
CCTV-6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-7,http://php.jdshipin.com:8880/cqyx.php?id=CCTV7HD$订阅源-1920x1080
CCTV-7,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225733$订阅源-1920x1080
CCTV-7,http://39.164.180.36:19901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-7,http://107.173.199.222:35455/gaoma/cctv7.m3u8$订阅源-1920x1080
CCTV-7,http://120.192.226.35:8009/hls/504/index.m3u8$订阅源-1920x1080
CCTV-7,http://218.58.136.82:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-7,http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-8,http://php.jdshipin.com:8880/cqyx.php?id=CCTV8HD$订阅源-1920x1080
CCTV-8,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226008$订阅源-1920x1080
CCTV-8,http://39.164.180.36:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-8,http://107.173.199.222:35455/gaoma/cctv8.m3u8$订阅源-1920x1080
CCTV-8,http://107.173.199.222:35455/gaoma/cctv8k_36m.m3u8$订阅源-1920x1080
CCTV-8,http://120.192.226.35:8009/hls/8/index.m3u8$订阅源-1920x1080
CCTV-8,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-9,http://php.jdshipin.com:8880/cqyx.php?id=CCTV9HD$订阅源-1920x1080
CCTV-9,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225734$订阅源-1920x1080
CCTV-9,http://39.164.180.36:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-9,http://39.164.180.36:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&au$订阅源-1920x1080
CCTV-9,http://107.173.199.222:35455/gaoma/cctv9.m3u8$订阅源-1920x1080
CCTV-9,http://120.192.226.35:8009/hls/509/index.m3u8$订阅源-1920x1080
CCTV-9,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-10,http://php.jdshipin.com:8880/cqyx.php?id=CCTV10HD$订阅源-1920x1080
CCTV-10,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225730$订阅源-1920x1080
CCTV-10,http://39.164.180.36:19901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-10,http://107.173.199.222:35455/gaoma/cctv10.m3u8$订阅源-1920x1080
CCTV-10,http://120.192.226.35:8009/hls/506/index.m3u8$订阅源-1920x1080
CCTV-10,http://218.58.136.82:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-10,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-11,http://php.jdshipin.com:8880/cqyx.php?id=CCTV11HD$订阅源-1920x1080
CCTV-11,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226565$订阅源-1920x1080
CCTV-11,http://39.164.180.36:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-11,http://107.173.199.222:35455/gaoma/cctv11.m3u8$订阅源-1920x1080
CCTV-11,http://120.192.226.35:8009/hls/11/index.m3u8$订阅源-1920x1080
CCTV-11,http://120.238.94.10:9901/tsfile/live/1029_1.m3u8$订阅源-1920x1080
CCTV-11,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-12,http://php.jdshipin.com:8880/cqyx.php?id=CCTV12HD$订阅源-1920x1080
CCTV-12,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225731$订阅源-1920x1080
CCTV-12,http://39.164.180.36:19901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-12,http://107.173.199.222:35455/gaoma/cctv12.m3u8$订阅源-1920x1080
CCTV-12,http://120.192.226.35:8009/hls/507/index.m3u8$订阅源-1920x1080
CCTV-12,http://218.58.136.82:352/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-13,http://php.jdshipin.com:8880/cqyx.php?id=CCTVNEWSHD$订阅源-1920x1080
CCTV-13,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226011$订阅源-1920x1080
CCTV-13,http://39.164.180.36:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-13,http://107.173.199.222:35455/gaoma/cctv13.m3u8$订阅源-1920x1080
CCTV-13,http://120.192.226.35:8009/hls/13/index.m3u8$订阅源-1920x1080
CCTV-13,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-13,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-14,http://php.jdshipin.com:8880/cqyx.php?id=CCTVSEHD$订阅源-1920x1080
CCTV-14,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225732$订阅源-1920x1080
CCTV-14,http://39.164.180.36:19901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-14,http://107.173.199.222:35455/gaoma/cctv14.m3u8$订阅源-1920x1080
CCTV-14,http://218.58.136.82:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-14,http://110.53.52.63:8888/newlive/live/hls/16/live.m3u8$订阅源-1920x1080
CCTV-14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-15,http://php.jdshipin.com:8880/cqyx.php?id=CCTV15HD$订阅源-1920x1080
CCTV-15,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226476$订阅源-1920x1080
CCTV-15,http://107.173.199.222:35455/gaoma/cctv15.m3u8$订阅源-1920x1080
CCTV-15,http://120.192.226.35:8009/hls/15/index.m3u8$订阅源-1920x1080
CCTV-15,http://110.53.52.63:8888/newlive/live/hls/17/live.m3u8$订阅源-1920x1080
CCTV-15,http://219.135.180.210:18888/hls/15/index.m3u8$订阅源-1920x1080
CCTV-15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-16,http://php.jdshipin.com:8880/cqyx.php?id=CCTV16HD$订阅源-1920x1080
CCTV-16,http://php.jdshipin.com:8880/cqyx.php?id=CCTV16_4K$订阅源-1920x1080
CCTV-16,http://php.jdshipin.com:8880/bst2.php?id=cctv16hd4k/15000000$订阅源-1920x1080
CCTV-16,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226100$订阅源-1920x1080
CCTV-16,https://yunmei.tv/main/cctv-16.m3u8$订阅源-1920x1080
CCTV-16,http://107.173.199.222:35455/gaoma/cctv16.m3u8$订阅源-1920x1080
CCTV-17,http://php.jdshipin.com:8880/cqyx.php?id=CCTV17HD$订阅源-1920x1080
CCTV-17,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225765$订阅源-1920x1080
CCTV-17,http://107.173.199.222:35455/gaoma/cctv17.m3u8$订阅源-1920x1080
CCTV-17,http://218.58.136.82:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-17,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8$订阅源-1920x1080
CCTV-17,http://219.135.180.210:18888/hls/24/index.m3u8$订阅源-1920x1080

卫视频道,#genre#
广东卫视,http://php.jdshipin.com:8880/chudian.php?id=gdws$订阅源-1920x1080
广东卫视,http://php.jdshipin.com:8880/cqyx.php?id=GUANGDONGHD$订阅源-1920x1080
广东卫视,http://39.164.180.36:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
广东卫视,http://120.192.226.35:8009/hls/36/index.m3u8$订阅源-1920x1080
广东卫视,http://218.58.136.82:352/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
广东卫视,http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
广东卫视,http://139.129.231.228:3529/rtp/239.21.1.92:5002$山东电信组播源
广东卫视,http://139.129.231.228:50060/rtp/239.21.1.92:5002$山东电信组播源
浙江卫视,http://php.jdshipin.com:8880/cqyx.php?id=ZHEJIANGHD$订阅源-1920x1080
浙江卫视,http://39.164.180.36:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
浙江卫视,http://120.192.226.35:8009/hls/34/index.m3u8$订阅源-1920x1080
浙江卫视,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
浙江卫视,http://112.46.85.60:8009/hls/34/index.m3u8$订阅源-1920x1080
浙江卫视,http://113.140.86.162:8009/hls/34/index.m3u8$订阅源-1920x1080
浙江卫视,http://116.128.242.83:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
浙江卫视,http://139.129.231.228:3529/rtp/239.21.1.90:5002$山东电信组播源
浙江卫视,http://139.129.231.228:50060/rtp/239.21.1.90:5002$山东电信组播源
湖南卫视,http://php.jdshipin.com:8880/cqyx.php?id=HUNANHD$订阅源-1920x1080
湖南卫视,http://39.164.180.36:19901/tsfile/live/0128_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
湖南卫视,http://120.192.226.35:8009/hls/32/index.m3u8$订阅源-1920x1080
湖南卫视,http://218.58.136.82:352/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
湖南卫视,http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
湖南卫视,http://113.140.86.162:8009/hls/32/index.m3u8$订阅源-1920x1080
湖南卫视,http://116.128.242.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
湖南卫视,http://139.129.231.228:3529/rtp/239.21.1.158:5002$山东电信组播源
湖南卫视,http://139.129.231.228:50060/rtp/239.21.1.158:5002$山东电信组播源
北京卫视,http://php.jdshipin.com:8880/cqyx.php?id=BEIJINGHD$订阅源-1920x1080
北京卫视,http://39.164.180.36:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
北京卫视,http://120.192.226.35:8009/hls/35/index.m3u8$订阅源-1920x1080
北京卫视,http://218.58.136.82:352/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
北京卫视,http://183.215.134.239:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
北京卫视,http://36.32.174.67:60080/newlive/live/hls/25/live.m3u8$订阅源-1920x1080
北京卫视,http://116.128.242.83:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
北京卫视,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
北京卫视,http://139.129.231.228:3529/rtp/239.21.1.88:5002$山东电信组播源
北京卫视,http://139.129.231.228:50060/rtp/239.21.1.88:5002$山东电信组播源
安徽卫视,http://php.jdshipin.com:8880/cqyx.php?id=ANHUISD$订阅源-1920x1080
安徽卫视,http://39.164.180.36:19901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
安徽卫视,http://120.192.226.35:8009/hls/42/index.m3u8$订阅源-1920x1080
安徽卫视,http://218.58.136.82:352/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
安徽卫视,http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
安徽卫视,http://110.53.52.63:8888/newlive/live/hls/24/live.m3u8$订阅源-1920x1080
安徽卫视,http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
安徽卫视,http://139.129.231.228:3529/rtp/239.21.1.159:5002$山东电信组播源
安徽卫视,http://139.129.231.228:50060/rtp/239.21.1.159:5002$山东电信组播源
重庆卫视,http://php.jdshipin.com:8880/cqyx.php?id=CHONGQINGHD$订阅源-1920x1080
重庆卫视,http://39.164.180.36:19901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
重庆卫视,http://120.192.226.35:8009/hls/43/index.m3u8$订阅源-1920x1080
重庆卫视,http://218.58.136.82:352/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8$订阅源-1920x1080
重庆卫视,http://110.53.52.63:8888/newlive/live/hls/30/live.m3u8$订阅源-1920x1080
重庆卫视,http://116.128.242.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
重庆卫视,http://139.129.231.228:3529/rtp/239.21.1.233:5002$山东电信组播源
重庆卫视,http://139.129.231.228:50060/rtp/239.21.1.233:5002$山东电信组播源
东方卫视,http://php.jdshipin.com:8880/cqyx.php?id=SHANGHAIHD$订阅源-1920x1080
东方卫视,http://39.164.180.36:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
东方卫视,http://120.192.226.35:8009/hls/31/index.m3u8$订阅源-1920x1080
东方卫视,http://218.58.136.82:352/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
东方卫视,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8$订阅源-1920x1080
东方卫视,http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
东方卫视,http://139.129.231.228:3529/rtp/239.21.1.111:5002$山东电信组播源
东方卫视,http://139.129.231.228:50060/rtp/239.21.1.111:5002$山东电信组播源
东南卫视,http://php.jdshipin.com:8880/cqyx.php?id=DONGNANHD$订阅源-1920x1080
东南卫视,http://39.164.180.36:19901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
东南卫视,http://120.192.226.35:8009/hls/45/index.m3u8$订阅源-1920x1080
东南卫视,http://218.58.136.82:352/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8$订阅源-1920x1080
东南卫视,http://110.53.52.63:8888/newlive/live/hls/47/live.m3u8$订阅源-1920x1080
东南卫视,http://116.128.242.83:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
东南卫视,http://139.129.231.228:3529/rtp/239.21.1.113:5002$山东电信组播源
东南卫视,http://139.129.231.228:50060/rtp/239.21.1.113:5002$山东电信组播源
江苏卫视,http://php.jdshipin.com:8880/cqyx.php?id=JIANGSUHD$订阅源-1920x1080
江苏卫视,http://39.164.180.36:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
江苏卫视,http://120.192.226.35:8009/hls/33/index.m3u8$订阅源-1920x1080
江苏卫视,http://218.58.136.82:352/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8$订阅源-1920x1080
江苏卫视,http://113.140.86.162:8009/hls/33/index.m3u8$订阅源-1920x1080
江苏卫视,http://116.128.242.83:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
江苏卫视,http://139.129.231.228:3529/rtp/239.21.1.89:5002$山东电信组播源
江苏卫视,http://139.129.231.228:50060/rtp/239.21.1.89:5002$山东电信组播源
山东卫视,http://php.jdshipin.com:8880/cqyx.php?id=SHANDONGHD$订阅源-1920x1080
山东卫视,http://39.164.180.36:19901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
山东卫视,http://120.192.226.35:8009/hls/40/index.m3u8$订阅源-1920x1080
山东卫视,http://218.58.136.82:352/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
山东卫视,http://110.53.52.63:8888/newlive/live/hls/29/live.m3u8$订阅源-1920x1080
山东卫视,http://175.31.21.146:4480/hls/33/index.m3u8$订阅源-1920x1080
山东卫视,http://116.128.242.83:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
山东卫视,http://139.129.231.228:3529/rtp/239.21.1.87:5002$山东电信组播源
山东卫视,http://139.129.231.228:50060/rtp/239.21.1.87:5002$山东电信组播源
四川卫视,http://php.jdshipin.com:8880/cqyx.php?id=SICHUANHD$订阅源-1920x1080
四川卫视,http://39.164.180.36:19901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
四川卫视,http://120.192.226.35:8009/hls/41/index.m3u8$订阅源-1920x1080
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8$订阅源-1920x1080
四川卫视,http://36.32.174.67:60080/newlive/live/hls/29/live.m3u8$订阅源-1920x1080
四川卫视,http://110.53.52.63:8888/newlive/live/hls/31/live.m3u8$订阅源-1920x1080
四川卫视,http://116.128.242.83:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
四川卫视,http://139.129.231.228:3529/rtp/239.21.2.15:5002$山东电信组播源
四川卫视,http://139.129.231.228:50060/rtp/239.21.2.15:5002$山东电信组播源
深圳卫视,http://php.jdshipin.com:8880/cqyx.php?id=SHENZHENHD$订阅源-1920x1080
深圳卫视,http://39.164.180.36:19901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$订阅源-1920x1080
深圳卫视,http://120.192.226.35:8009/hls/37/index.m3u8$订阅源-1920x1080
深圳卫视,http://218.58.136.82:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
深圳卫视,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
深圳卫视,http://139.129.231.228:3529/rtp/239.21.1.93:5002$山东电信组播源
深圳卫视,http://139.129.231.228:50060/rtp/239.21.1.93:5002$山东电信组播源
天津卫视,http://php.jdshipin.com:8880/cqyx.php?id=TIANJINHD$订阅源-1920x1080
天津卫视,http://39.164.180.36:19901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
天津卫视,http://120.192.226.35:8009/hls/44/index.m3u8$订阅源-1920x1080
天津卫视,http://218.58.136.82:352/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8$订阅源-1920x1080
天津卫视,http://113.140.86.162:8009/hls/44/index.m3u8$订阅源-1920x1080
天津卫视,http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
天津卫视,http://139.129.231.228:3529/rtp/239.21.1.165:5002$山东电信组播源
天津卫视,http://139.129.231.228:50060/rtp/239.21.1.165:5002$山东电信组播源

港澳台,#genre#
