🕘️更新时间,#genre#
CCTV-7,http://23.237.228.134/live5/CCTV7.m3u8
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV-7,http://27.41.245.32:801/hls/7/index.m3u8
CCTV-7,http://113.120.108.132:4000/rtp/239.21.1.152:5002
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-8,http://27.8.110.104:9000/rtp/225.0.4.137:7980
CCTV-8,http://27.11.60.191:8005/rtp/225.0.4.137:7980
CCTV-8,http://171.113.252.221:4022/rtp/239.69.1.125:10388
CCTV-8,http://43.138.5.183:10001/rtp/225.1.8.85:8000
CCTV-9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV-9,http://23.237.228.134/live5/CCTV9.m3u8
CCTV-9,http://113.120.108.132:4000/rtp/239.21.1.153:5002
CCTV-9,http://124.65.5.35:20000/rtp/239.3.1.62:8112
CCTV-9,http://115.171.216.84:4000/rtp/225.1.8.9:8112
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub
CCTV-10,http://171.113.252.221:4022/rtp/239.69.1.105:10268
CCTV-10,http://139.214.51.3:6565/rtp/239.253.142.204:3000
CCTV-10,http://27.8.110.104:9000/rtp/225.0.4.130:7980
CCTV-11,http://69.30.246.194/live/cctv11.m3u8
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV-11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV-11,http://113.120.108.132:4000/rtp/239.21.2.2:5002
CCTV-11,http://123.118.224.26:9090/rtp/239.3.1.152:8120
CCTV-12,http://69.30.246.194/live/cctv12.m3u8
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://113.120.108.132:4000/rtp/239.21.1.156:5002
CCTV-12,http://115.171.216.84:4000/rtp/225.1.8.12:8124
CCTV-12,http://111.193.239.94:8888/rtp/239.3.1.64:8124
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-13,http://113.120.108.132:4000/rtp/239.21.2.3:5002
CCTV-13,http://123.117.161.44:8118/rtp/239.3.1.124:8128
CCTV-13,http://115.171.216.84:4000/rtp/225.1.8.168:8130
CCTV-13,http://123.118.224.26:9090/rtp/239.3.1.124:8128

📡卫视频道,#genre#
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广东卫视,http://23.237.228.134/live6/guangdong.m3u8
广东卫视,http://116.233.63.10:5555/rtp/233.18.204.218:5140
广东卫视,http://27.8.110.104:9000/rtp/225.0.4.102:7980
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub
浙江卫视,http://69.30.246.194/live/zjws.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8
浙江卫视,http://116.233.63.10:5555/rtp/233.18.204.229:5140
湖南卫视,http://69.30.246.194/live/hnws.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://23.237.228.134/live6/hunan.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
安徽卫视,http://115.171.216.84:4000/rtp/225.1.8.52:8064
安徽卫视,http://171.113.252.221:4022/rtp/239.69.1.70:10060
安徽卫视,http://171.83.96.76:8010/rtp/239.69.1.70:10060
安徽卫视,http://113.251.226.252:7788/rtp/235.254.198.65:1536
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
东方卫视,http://69.30.246.194/live/dfws.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://23.237.228.134/live6/dongnan.m3u8
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
东南卫视,http://171.113.252.221:4022/rtp/239.69.1.108:10286
东南卫视,http://139.214.51.3:6565/rtp/239.253.142.121:3000
东南卫视,http://123.118.224.26:9090/rtp/239.3.1.156:8148
东南卫视,http://111.193.239.94:8888/rtp/239.3.1.156:8148
江苏卫视,http://69.30.246.194/live/jsws.m3u8
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
江苏卫视,http://111.9.163.109:55555/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视,http://121.234.109.54:4000/rtp/239.49.8.16:9602
江苏卫视,http://115.171.216.84:4000/rtp/225.1.8.44:8028
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
山东卫视,http://116.233.63.10:5555/rtp/233.18.204.228:5140
山东卫视,http://124.78.12.70:8686/rtp/233.18.204.228:5140
山东卫视,http://115.171.216.84:4000/rtp/225.1.8.50:8052
山东卫视,http://123.117.161.44:8118/rtp/239.3.1.209:8052
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
四川卫视,http://116.233.63.10:5555/rtp/233.18.204.225:5140
四川卫视,http://114.95.80.29:9001/rtp/233.18.204.225:5140
四川卫视,http://113.16.152.28:8001/rtp/239.81.0.80:4056
四川卫视,http://27.8.110.104:9000/rtp/225.0.4.204:7980

电视剧频道,#genre#
妙手仁心,http://www.douzhicloud.site:35455/huya/29465853
天龙八部,http://www.douzhicloud.site:35455/yy/1351814644

动画频道,#genre#
哆啦A梦,http://www.douzhicloud.site:35455/huya/11601963
猫和老鼠,http://www.douzhicloud.site:35455/huya/11352879
名侦探柯南,http://www.douzhicloud.site:35455/huya/30080236
中华小当家,http://www.douzhicloud.site:35455/huya/11342413
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
