Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 2297 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://play.kankanlive.com/live/1661761962676984.m3u8$订阅源, Date: None, Delay: 536 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://219.139.42.24:8001/hls/1/index.m3u8$订阅源, Date: None, Delay: 1469 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 331 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://59.173.243.210:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 260 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://221.233.192.152:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1701 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://220.164.192.48:50085/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 280 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-1, URL: http://58.19.43.46:9901/tsfile/live/1020_1.m3u8$订阅源, Date: None, Delay: 248 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://183.136.148.214:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 313 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://223.241.247.214:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 1713 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://219.145.93.74:9999/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 275 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://222.169.85.8:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 529 ms, Speed: 0.30 M/s, Resolution: 720x576
Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 331 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://117.27.190.42:9998/tsfile/live/23232_1.m3u8$订阅源, Date: None, Delay: 270 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-1, URL: http://110.80.17.38:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 282 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://183.66.15.146:60901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 286 ms, Speed: 1.06 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://123.138.22.30:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 889 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: CCTV-1, URL: http://124.128.73.58:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 1420 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://221.233.192.152:1111/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 1701 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://59.48.75.130:3052/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 1577 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1420 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://123.138.22.30:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 889 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: CCTV-1, URL: http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 286 ms, Speed: 1.06 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://59.173.243.210:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 260 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://61.136.67.238:50085/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 489 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://220.249.114.102:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Delay: 243 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 1420 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://58.17.116.69:9908/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 315 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-1, URL: http://110.80.17.38:9901/tsfile/live/0001_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 282 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 270 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-1, URL: http://tv.kmhlzxs.top:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 218 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://117.144.58.42:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 257 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://wab201.win:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 275 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://mg.20191209.xyz:58888/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 277 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://www.clmy.cc:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 279 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://146.235.213.45:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 330 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://220.249.114.102:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 243 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 2297 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 2774 ms, Speed: 0.38 M/s, Resolution: 720x576
Name: CCTV-2, URL: http://z.b.bkpcp.top/m.php?id=cctv2$订阅源, Date: None, Delay: 233 ms, Speed: 1.42 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://m.951688.xyz:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2297 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://livetv.wqwqwq.sbs/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 5661 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-2hd/2500.m3u8?innersid=18203640774999492907&amp$订阅源, Date: None, Delay: 1870 ms, Speed: 1.63 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://61.136.172.236:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 2297 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://220.170.241.204:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 1394 ms, Speed: 0.20 M/s, Resolution: 720x576
Name: CCTV-2, URL: http://202.168.187.208:9089/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 272 ms, Speed: 1.91 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://111.9.163.109:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 527 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://116.9.204.242:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 1936 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: CCTV-2, URL: http://61.138.128.226:19901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 271 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://61.156.228.12:8154/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 2610 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://202.100.46.58:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Delay: 280 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://58.221.214.82:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 3310 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://101.19.84.8:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 1767 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-2, URL: http://219.128.121.202:59901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 548 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://58.19.38.162:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 2774 ms, Speed: 0.38 M/s, Resolution: 720x576
Name: CCTV-2, URL: http://58.19.38.162:9901/tsfile/live/0002_2.m3u8$订阅源, Date: None, Delay: 2774 ms, Speed: 0.38 M/s, Resolution: 720x576
Name: CCTV-2, URL: http://58.220.219.14:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 2809 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://121.33.239.242:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 589 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-2, URL: http://112.123.206.32:808/hls/2/index.m3u8$订阅源, Date: None, Delay: 694 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://61.173.144.157:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 2240 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://113.25.252.226:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 2773 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: CCTV-2, URL: http://182.92.109.190:1668/72/72.php?id=cctv2$订阅源, Date: None, Delay: 231 ms, Speed: 0.96 M/s, Resolution: 1280x720
Name: CCTV-2, URL: http://61.156.228.12:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2610 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://219.128.121.202:59901/tsfile/live/0002_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 548 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://61.173.144.157:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2240 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://118.122.189.74:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 1091 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-2, URL: http://111.160.17.2:59901/tsfile/live/0001_2.m3u8$订阅源, Date: None, Delay: 794 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8$订阅源, Date: None, Delay: 3 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://111.160.17.2:59901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 794 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://120.197.43.179:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 1687 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 331 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://220.249.114.102:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 243 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://59.173.243.210:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 260 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://221.233.192.152:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1701 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://220.164.192.48:50085/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 280 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-2, URL: http://39.164.160.249:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 221 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://175.10.230.91:8081/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 529 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: CCTV-2, URL: http://58.19.43.46:9901/tsfile/live/1021_1.m3u8$订阅源, Date: None, Delay: 248 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://183.136.148.214:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 313 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://117.27.190.42:9998/tsfile/live/23233_1.m3u8$订阅源, Date: None, Delay: 270 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-2, URL: http://223.241.247.214:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 1713 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://123.138.22.30:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 889 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: CCTV-2, URL: http://219.145.93.74:9999/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 275 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://110.80.17.38:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 282 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://124.128.73.58:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 1420 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://171.14.89.182:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 279 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://183.66.15.146:60901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 286 ms, Speed: 1.06 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://221.233.192.152:1111/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 1701 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://222.169.85.8:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 529 ms, Speed: 0.30 M/s, Resolution: 720x576
Name: CCTV-2, URL: http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1420 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://183.66.15.146:60901/tsfile/live/0002_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 286 ms, Speed: 1.06 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://61.157.139.15:9901/tsfile/live/2372_1.m3u8$订阅源, Date: None, Delay: 1050 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-2, URL: http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 529 ms, Speed: 0.30 M/s, Resolution: 720x576
Name: CCTV-2, URL: http://110.80.17.38:9901/tsfile/live/0002_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 282 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://59.173.243.210:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 260 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://61.136.67.238:50085/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 489 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 1420 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://116.128.242.83:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 331 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://220.249.114.102:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Delay: 243 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://59.48.75.130:3052/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 1577 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://123.138.22.30:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 889 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: CCTV-2, URL: http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 270 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-2, URL: http://tv.kmhlzxs.top:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 218 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://117.144.58.42:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 257 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://43.248.128.135:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 281 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://146.235.213.45:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 330 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 2774 ms, Speed: 0.38 M/s, Resolution: 720x576
Name: CCTV-3, URL: http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 2297 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-3, URL: http://z.b.bkpcp.top/m.php?id=cctv3$订阅源, Date: None, Delay: 233 ms, Speed: 1.42 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://m.951688.xyz:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2297 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://livetv.wqwqwq.sbs/itv/6000000001000022313.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 5661 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://livetv.wqwqwq.sbs/itv/1000000005000265003.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 5661 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://202.168.187.208:9089/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 272 ms, Speed: 1.91 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://113.25.252.226:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 2773 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: CCTV-3, URL: http://42.49.148.241:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 254 ms, Speed: 0.58 M/s, Resolution: 720x576
Name: CCTV-3, URL: http://202.100.46.58:9901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Delay: 280 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://116.9.204.242:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 1936 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: CCTV-3, URL: http://118.122.189.74:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 1091 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-3, URL: http://219.128.121.202:59901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 548 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://101.19.84.8:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 1767 ms, Speed: 0.02 M/s, Resolution: None
