Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 2200 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://lu.wqwqwq.sbs/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 6871 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 2200 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://61.136.172.236:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 2200 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://61.138.128.226:19901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 4034 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://112.123.206.32:808/hls/2/index.m3u8$订阅源, Date: None, Delay: 5025 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://110.53.52.63:8888/newlive/live/hls/3/live.m3u8$订阅源, Date: None, Delay: 1497 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://219.135.180.210:18888/hls/2/index.m3u8$订阅源, Date: None, Delay: 2753 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://58.221.214.82:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 267 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-2, URL: http://116.77.32.59:8277/streams/d/cctv2/playlist.m3u8$订阅源, Date: None, Delay: 234 ms, Speed: 0.28 M/s, Resolution: 1280x720
Name: CCTV-2, URL: http://58.221.214.82:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 267 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-2, URL: https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8$订阅源, Date: None, Delay: 24 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://175.31.21.146:4480/hls/2/index.m3u8$订阅源, Date: None, Delay: 1918 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://61.138.128.226:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4034 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://112.27.145.212:9901$订阅源, Date: None, Delay: 1470 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://58.19.43.46:9901/tsfile/live/1021_1.m3u8$订阅源, Date: None, Delay: 237 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-2, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221225588$订阅源, Date: None, Delay: 2188 ms, Speed: 89.67 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8$订阅源, Date: None, Delay: 325 ms, Speed: 2.21 M/s, Resolution: 426x240
Name: CCTV-2, URL: http://php.jdshipin.com:8880/cqyx.php?id=CCTV2HD$订阅源, Date: None, Delay: 35 ms, Speed: 128.98 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://60.29.124.66:6080/hls/13/index.m3u8$订阅源, Date: None, Delay: 201 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: CCTV-2, URL: http://116.9.204.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 255 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: CCTV-2, URL: http://116.9.204.242:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 255 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: CCTV-2, URL: http://3501776.xyz:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 274 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://xiaoya.crccxw.top:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 305 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://36.32.174.67:60080/newlive/live/hls/2/live.m3u8$订阅源, Date: None, Delay: 503 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-2, URL: http://58.210.168.86:10800/newlive/live/hls/2/live.m3u8$订阅源, Date: None, Delay: 248 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-2, URL: http://183.11.239.36:808/hls/20/index.m3u8$订阅源, Date: None, Delay: 1137 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://58.243.224.244:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 260 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://218.93.208.172:35455/migu/631780532.m3u8?migutoken=f37996961dda807c76bd64f9a2747f07f7fd95917e411e96a40281fd628bc4000eb7f71344d3bca848bfba138c3988d53652cdbc6fc8225515f1c0e1ea6c8920e7d1e957628a334e765280cc07$订阅源, Date: None, Delay: 2285 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://1.24.39.180:9003/hls/2/index.m3u8$订阅源, Date: None, Delay: 293 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://112.81.218.254:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 661 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://36.105.100.208:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 1836 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://223.112.219.174:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2781 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-2, URL: http://60.223.224.176:8888/newlive/live/hls/3/live.m3u8$订阅源, Date: None, Delay: 231 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-2, URL: http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 3573 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://1752e145z8.vicp.fun:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 392 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://202.168.187.208:9089/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2489 ms, Speed: 1.08 M/s, Resolution: None
Name: CCTV-2, URL: http://202.168.187.208:9089/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 2489 ms, Speed: 1.08 M/s, Resolution: None
Name: CCTV-2, URL: http://113.140.12.230:8888/newlive/live/hls/3/live.m3u8$订阅源, Date: None, Delay: 2261 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://111.14.181.15:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 1757 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-2, URL: http://speedtest.luqiaozheng.cn:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 1599 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://speedtest.luqiaozheng.cn:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1599 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://huashetou.fun:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 250 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://221.226.51.220:50081/newlive/live/hls/2/live.m3u8$订阅源, Date: None, Delay: 258 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://111.14.181.15:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1757 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-2, URL: http://116.128.242.83:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 3573 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://116.117.104.34:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3027 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 1720 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-2, URL: http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1720 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-2, URL: http://124.128.73.58:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 1720 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-2, URL: http://home.kuaidi521.com:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 214 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://60.172.130.146:352/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1137 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-2, URL: http://221.2.148.205:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2375 ms, Speed: 0.29 M/s, Resolution: None
Name: CCTV-2, URL: http://218.58.136.82:352/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 788 ms, Speed: 0.95 M/s, Resolution: None
Name: CCTV-2, URL: http://183.3.134.56:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2452 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-2, URL: http://39.170.52.236:808/hls/2/index.m3u8$订阅源, Date: None, Delay: 195 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV-2, URL: http://221.226.4.10:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4021 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-2, URL: http://61.136.67.238:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3948 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-2, URL: http://116.128.243.121:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 503 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-2, URL: http://111.9.163.109:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 3882 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV-2, URL: http://218.3.138.25:1111/tsfile/live/1001_1.m3u8$订阅源, Date: None, Delay: 1717 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-2, URL: http://58.220.219.14:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 2321 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://121.33.239.242:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 2291 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://nas.suntao.online:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 189 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://58.220.219.14:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2321 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://61.136.67.238:50085/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 3948 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-2, URL: http://116.117.105.236:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 808 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://116.117.106.117:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3829 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://116.117.105.96:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4011 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1717 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-2, URL: http://183.223.157.33:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2986 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-2, URL: http://111.9.163.109:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3882 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV-2, URL: http://www.douzhicloud.site:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 2984 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://119.36.148.115:59901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 1883 ms, Speed: 0.03 M/s, Resolution: None
