🕘️更新时间,#genre#
安徽卫视,http://113.251.226.252:7788/rtp/235.254.198.65:1536
安徽卫视,http://43.138.5.183:10001/rtp/225.1.8.52:8064
安徽卫视,http://123.117.161.44:8118/rtp/239.3.1.211:8064
东方卫视,http://23.237.228.134/live6/dongnan.m3u8
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
东方卫视,http://69.30.246.194/live/dfws.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
东南卫视,http://27.9.111.162:4028/rtp/225.0.4.200:7980
东南卫视,http://123.118.224.26:9090/rtp/239.3.1.156:8148
东南卫视,http://59.173.123.207:8686/rtp/239.69.1.108:10286
东南卫视,http://171.83.96.76:8010/rtp/239.69.1.108:10286
江苏卫视,http://69.30.246.194/live/jsws.m3u8
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
江苏卫视,http://111.9.163.109:55555/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8
江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
山东卫视,http://27.9.111.162:4028/rtp/225.0.4.106:7980
山东卫视,http://60.176.179.50:4022/rtp/233.50.202.108:5140
山东卫视,http://220.184.148.40:8686/rtp/233.50.202.108:5140
山东卫视,http://183.151.27.135:4022/rtp/233.50.202.108:5140
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
四川卫视,http://27.9.111.162:4028/rtp/225.0.4.204:7980
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://27.8.110.104:9000/rtp/225.0.4.108:7980
四川卫视,http://27.8.110.104:9000/rtp/225.0.4.204:7980

电视剧频道,#genre#
妙手仁心,http://www.douzhicloud.site:35455/huya/29465853
天龙八部,http://www.douzhicloud.site:35455/yy/1351814644

动画频道,#genre#
哆啦A梦,http://www.douzhicloud.site:35455/huya/11601963
猫和老鼠,http://www.douzhicloud.site:35455/huya/11352879
名侦探柯南,http://www.douzhicloud.site:35455/huya/30080236
中华小当家,http://www.douzhicloud.site:35455/huya/11342413
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
