🕘️更新时间,#genre#
CCTV-10,http://115.171.216.84:4000/rtp/225.1.8.10:8116
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV-11,http://113.92.158.131:50000/rtp/239.77.1.108:5146
CCTV-11,http://111.167.5.66:5002/rtp/225.1.2.192:5002
CCTV-11,http://171.83.96.76:8010/rtp/239.69.1.154:10560
CCTV-11,http://116.233.63.10:5555/rtp/233.18.204.77:5140
CCTV-12,http://69.30.246.194/live/cctv12.m3u8
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://124.65.5.35:20000/rtp/239.3.1.64:8124
CCTV-12,http://221.232.8.180:40000/rtp/239.69.1.106:10274
CCTV-12,http://60.220.163.33:4022/rtp/226.0.2.164:9224
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-13,http://113.92.158.131:50000/rtp/239.253.43.196:5146
CCTV-13,http://123.118.224.26:9090/rtp/239.3.1.124:8128
CCTV-13,http://183.188.21.91:6000/rtp/226.0.2.165:9232
CCTV-13,http://113.92.199.122:9999/rtp/239.253.43.196:5146

📡卫视频道,#genre#
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广东卫视,http://23.237.228.134/live6/guangdong.m3u8
广东卫视,http://222.214.208.34:59901/tsfile/live/0125_1.m3u8
广东卫视,http://113.92.158.131:50000/rtp/239.77.0.66:5146
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8
浙江卫视,http://113.92.158.131:50000/rtp/239.77.0.58:5146
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://69.30.246.194/live/hnws.m3u8
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
安徽卫视,http://124.65.5.35:20000/rtp/239.3.1.211:8064
安徽卫视,http://171.83.96.76:8001/rtp/239.69.1.70:10060
安徽卫视,http://113.120.108.132:4000/rtp/239.21.1.159:5002
安徽卫视,http://183.188.21.91:6000/rtp/226.0.2.145:9072
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://23.237.228.134/live6/dongnan.m3u8
东方卫视,http://69.30.246.194/live/dfws.m3u8
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
东南卫视,http://43.138.5.183:10001/rtp/225.1.8.79:8148
东南卫视,http://111.193.239.94:8888/rtp/239.3.1.156:8148
东南卫视,http://123.118.224.26:9090/rtp/239.3.1.156:8148
东南卫视,http://171.119.207.95:6000/rtp/226.0.2.188:9416
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
江苏卫视,http://69.30.246.194/live/jsws.m3u8
江苏卫视,http://124.65.5.35:20000/rtp/239.3.1.135:8028
江苏卫视,http://111.167.5.66:5002/rtp/225.1.1.126:5002
江苏卫视,http://60.220.163.33:4022/rtp/226.0.2.176:9320
山东卫视,http://27.8.110.104:9000/rtp/225.0.4.106:7980
山东卫视,http://113.92.158.131:50000/rtp/239.77.0.61:5146
山东卫视,http://183.188.21.91:6000/rtp/226.0.2.149:9104
山东卫视,http://183.188.21.91:6001/rtp/226.0.2.149:9104
山东卫视,http://114.95.80.29:9001/rtp/233.18.204.91:5140
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
四川卫视,http://27.8.110.104:9000/rtp/225.0.4.204:7980
四川卫视,http://116.233.63.10:5555/rtp/233.18.204.225:5140
四川卫视,http://27.8.110.104:9000/rtp/225.0.4.108:7980

电视剧频道,#genre#
妙手仁心,http://www.douzhicloud.site:35455/huya/29465853
天龙八部,http://www.douzhicloud.site:35455/yy/1351814644

动画频道,#genre#
哆啦A梦,http://www.douzhicloud.site:35455/huya/11601963
猫和老鼠,http://www.douzhicloud.site:35455/huya/11352879
名侦探柯南,http://www.douzhicloud.site:35455/huya/30080236
中华小当家,http://www.douzhicloud.site:35455/huya/11342413
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
