🕘️更新时间,#genre#
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5+,http://27.10.169.47:9000/rtp/225.0.4.73:7980
CCTV-5+,http://43.138.5.183:10001/rtp/225.1.8.20:8004
CCTV-5+,http://115.171.216.84:4000/rtp/225.1.8.20:8004
CCTV-5+,http://183.184.149.235:8001/rtp/226.0.2.168:9256
CCTV-5+,http://115.216.140.192:9999/rtp/233.50.201.220:5140
CCTV-6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV-6,http://111.167.17.186:5002/rtp/225.1.1.195:5002
CCTV-6,http://183.184.149.235:8001/rtp/226.0.2.210:9592
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV-7,http://23.237.228.134/live5/CCTV7.m3u8
CCTV-7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV-7,http://27.10.169.47:9000/rtp/225.0.4.127:7980
CCTV-7,http://183.184.149.235:8001/rtp/226.0.2.159:9184
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-8,http://124.65.5.35:20000/rtp/239.3.1.175:8001
CCTV-8,http://116.168.85.66:10000/rtp/225.0.4.137:7980
CCTV-8,http://27.10.169.47:9000/rtp/225.0.4.137:7980
CCTV-8,http://123.112.211.241:4022/rtp/239.3.1.175:8001
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9
CCTV-9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV-9,http://23.237.228.134/live5/CCTV9.m3u8
CCTV-9,http://27.10.169.47:9000/rtp/225.0.4.131:7980
CCTV-9,http://43.138.5.183:10001/rtp/225.1.8.9:8112
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub
CCTV-10,http://27.41.245.32:801/hls/10/index.m3u8
CCTV-10,http://113.25.105.43:10000/rtp/239.1.1.17:8017
CCTV-10,http://124.65.5.35:20000/rtp/239.3.1.63:8116
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11
CCTV-11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV-11,http://69.30.246.194/live/cctv11.m3u8
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV-11,http://43.138.5.183:10001/rtp/225.1.8.73:8120
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12
CCTV-12,http://69.30.246.194/live/cctv12.m3u8
CCTV-12,http://113.120.108.132:4000/rtp/239.21.1.156:5002
CCTV-12,http://183.184.149.235:8001/rtp/226.0.2.164:9224
CCTV-12,http://43.138.5.183:10001/rtp/225.1.8.12:8124
CCTV-13,http://pull-hls-f1.douyincdn.com/media/stream-695236781635011244/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-20260201084040762AD6EF7F62F847F9C7-jI2I18&wsSecret=85681436b041bea9851727386a1a8d2c&wsTime=697ea108
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-13,http://183.184.149.235:8001/rtp/226.0.2.165:9232
CCTV-13,http://113.120.108.132:4000/rtp/239.21.2.3:5002
CCTV-14,https://iptv.catvod.com/live.php?id=CCTV14
CCTV-14,http://69.30.246.194/live/cctv14.m3u8
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-14,http://27.41.245.32:801/hls/14/index.m3u8
CCTV-14,http://114.243.101.78:8888/rtp/239.3.1.65:8132
CETV-1,https://iptv.catvod.com/live.php?id=CETV1
CETV-1,http://113.120.108.132:4000/rtp/239.21.2.7:5002
CETV-1,http://123.112.211.241:4022/rtp/239.3.1.57:8152
CETV-1,http://116.168.85.66:10000/rtp/225.0.4.186:7980
CETV-1,http://124.78.12.70:8686/rtp/233.18.204.98:5140
CETV-2,https://iptv.catvod.com/live.php?id=CETV2
CETV-2,http://183.184.149.235:8001/rtp/226.0.2.69:8464
CETV-2,http://43.138.5.183:10001/rtp/225.1.8.193:4120
CETV-2,http://124.65.5.35:20000/rtp/239.3.1.54:4120
CETV-2,http://113.25.105.43:10000/rtp/239.1.1.66:8066
CETV-4,https://iptv.catvod.com/live.php?id=CETV4
CETV-4,http://180.103.42.96:8800/rtp/239.49.0.125:8000
CETV-4,http://124.78.12.70:8686/rtp/233.18.204.111:5140
CETV-4,http://61.187.186.29:4000/rtp/239.76.245.254:1234
CETV-4,http://27.10.169.47:9000/rtp/225.0.4.182:7980
CETV-3,http://192.144.185.155:6000/rtp/225.1.8.194:4120
CETV-3,http://43.138.5.183:10001/rtp/225.1.8.194:4120
CETV-3,http://124.65.5.35:20000/rtp/239.3.1.55:4120
CETV-3,http://114.243.101.78:8888/rtp/239.3.1.55:4120
CETV-3,http://115.171.216.84:4000/rtp/225.1.8.194:4120

📡卫视频道,#genre#
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广东卫视,http://27.10.169.47:9000/rtp/225.0.4.102:7980
广东卫视,http://124.78.12.70:8686/rtp/233.18.204.218:5140
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8
浙江卫视,http://69.30.246.194/live/zjws.m3u8
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8
浙江卫视,http://124.78.12.70:8686/rtp/233.18.204.229:5140
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,http://69.30.246.194/live/hnws.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
安徽卫视,http://124.65.5.35:20000/rtp/239.3.1.211:8064
安徽卫视,http://27.10.169.47:9000/rtp/225.0.4.133:7980
安徽卫视,http://123.112.211.241:4022/rtp/239.3.1.211:8064
安徽卫视,http://61.187.186.29:4000/rtp/239.76.252.196:9000
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
东方卫视,http://69.30.246.194/live/dfws.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://23.237.228.134/live6/dongnan.m3u8
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
东南卫视,http://27.10.169.47:9000/rtp/225.0.4.200:7980
东南卫视,http://113.120.108.132:4000/rtp/239.21.1.113:5002
东南卫视,http://180.103.42.96:8800/rtp/239.49.8.112:8000
东南卫视,http://124.65.5.35:20000/rtp/239.3.1.156:8148
江苏卫视,http://69.30.246.194/live/jsws.m3u8
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
江苏卫视,http://43.138.5.183:10001/rtp/225.1.8.44:8028
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8
江苏卫视,http://61.187.186.29:4000/rtp/239.76.253.181:9000
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
山东卫视,http://124.78.12.70:8686/rtp/233.18.204.228:5140
山东卫视,http://116.233.38.8:18888/rtp/233.18.204.228:5140
山东卫视,http://27.10.169.47:9000/rtp/225.0.4.106:7980
山东卫视,http://124.65.5.35:20000/rtp/239.3.1.209:8052
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
四川卫视,http://124.78.12.70:8686/rtp/233.18.204.225:5140
四川卫视,http://27.10.169.47:9000/rtp/225.0.4.108:7980
四川卫视,http://113.120.108.132:4000/rtp/239.21.2.15:5002
